Cidade,Total Previsto
Rio de Janeiro, 2916600000.0
Salvador, 710024335.61
São Paulo, 1368507000.0
Brasília, 1447500000.0
Cuiabá, 2289500000.0
Curitiba, 792900000.0
Fortaleza, 1055554557.98
Manaus, 669500000.0
Natal, 872247996.91
Porto Alegre, 345872222.22
Recife, 1423272973.73
